code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	co	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	côte	d	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	zambia	zealand	zimbabwe	åland
AFG		2.0																																																																																																																																																		0.25																																																																																																																	0.007751937984496124																																																																																									
CHL																																																												2.0																																																																																																																																																																																																									0.007751937984496124																																																																																									
DJI																																																																																		2.0																																																																																																																																																																																			0.007751937984496124																																																																																									
AUS																				2.0																																												0.3333333333333333																																																																																																																																																																																																																																																																																														
MAC	0.5																																																												0.25																																																																																																																																2.0																																																																							0.5																																	0.5																																																									
CHN																																																													1.25																																																																																																																																																																																								0.2																0.007751937984496124																																																																																									
ARG																2.0	1.0																																																																																																																																																																																																																																																				0.007751937984496124																																																																																									
QAT																																																																																																																																																																																																																																																																		2.0																																					0.125																																																							
NLD																																																																																																																																																																			0.058823529411764705																																																													2.0																																																																																																																														
AND										2.0																																																																																																																																																																																																																																																					0.3333333333333333																																																																																															
CZE																																																																												1.5																																																																																																																																																																																									0.5077519379844961																																																																																									
SEN																																																																																																																																																																																																																																																																					0.007751937984496124																		2.0																																																																							
JAM																																																																																																																																																												2.0																																																																																																																																																																																																		
ARE														0.8333333333333333																																																																															1.5																																																																																																																																																																																																																																							1.0					0.16666666666666666																					
BOL																																						2.0																																																																																																																																																																																																																				1.0																																													0.125																																																							
SUR																																																																																																																																																																																																																																																																					0.007751937984496124																																						2.0																																																			
MAR																																																																																																																																																																			0.058823529411764705																																																						2.0																																																																																																																																					
KNA																																																																																																								0.5																																																														1.3333333333333333																																																											1.3333333333333333																																															0.47619047619047616																																																																														
MKD																																																																																																												1.0																																																																																		2.0																																																																							0.007751937984496124																																																																																					1.0				
MRT																																																																																																																																																				0.25																																																								2.0																																																									0.007751937984496124																																																																																									
GRL																																																																																																																										2.0																																																																																																																																																																																																																																				
YEM																																																																																																																																																																																																																																																																					0.007751937984496124																																																																																				2.0					
CAN																																																								2.0																																																																																																																																																																																																																																																																																																						
LTU																																																																																																																																																																																									2.0																																																																												0.007751937984496124																																																																																									
BEN																																	2.0																																																																																																																																																																																																																																				0.007751937984496124																																																																																									
TKM																																																																																																																																																																																																																																																																																																																																	2.0																													
KGZ																																																																																																																																																																											1.0	2.0																																																																																									0.007751937984496124																																																																																									
KOR																																																																																																																																																																								1.0																																																																																													0.007751937984496124																														0.8333333333333333																																																											
ASM									1.5																																																																																																																																																																																																																																																																									1.0																																																																												
RWA																																																																																																																																																																																																																																																																					0.007751937984496124							2.0																																																																																		
WSM																																																																																																																																														0.5																																																																																																																																				1.5																					0.125																																																							
SHN																																																																																																																																						1.5																																																																																																																																										0.6428571428571428																																																																														
MYS																																																																																																																																																																																																	2.0																																																																																																																																																													
NRU																																																																																																																																																																																																																														2.0																																							0.007751937984496124																																																																																									
MWI																																																																																																																																																																																																2.0																																																																					0.007751937984496124																																																																																									
REU																																																																																																																																																																																																																																																																						1.0							2.0																																																																																	
