code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	côte	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	zambia	zealand	zimbabwe	åland
CHN																																																													1.25																																																																																																																																																																																									0.2																0.007751937984496124																																																																																									
ROU																																																																																																																																																																																																																																																																										2.0																																																																																					
BRN																																														2.0																																1.0																																																																																																																																																																																																																																																																																	
NOR																																																																																																																																																																				0.058823529411764705																																																																							2.0																																																																																																																				
LTU																																																																																																																																																																																										2.0																																																																												0.007751937984496124																																																																																									
GUY																																																																																																																																			2.0																																																																																																										1.0																									0.007751937984496124																																																																																									
TWA																																																													0.25																																																																																																																																																																																																									0.007751937984496124																																														2.0																																											
PAK																																																																																																																																																				0.25																																																																																											2.0																							0.007751937984496124																																																																																									
SJM																																																																																																																																																						0.07692307692307693								1.0																																																	1.0																																																																																														2.0																																																		
MDV																																																																																																																																																																																																			2.0																																																																			0.007751937984496124																																																																																									
IRL																																																																																																																																																			1.5																																																																																																																																																																																																												
FRO																																																																																																		1.5																																																				0.5769230769230769																																																																																																																																																																																																									
ASM									1.5																																																																																																																																																																																																																																																																										1.0																																																																												
HUN																																																																																																																																												2.0																																																																																																																																																																																																																			
PSE																																																																																																																																																																																																																																																	1.5																																																							0.625																																																							
SYC																																																																																																																																																																																																																																																																						0.007751937984496124																				2.0																																																																					
QAT																																																																																																																																																																																																																																																																			2.0																																					0.125																																																							
COG																																											1.0																								1.5																																																																																																																																																																																																			0.007751937984496124																																																																																		1.0							
MTQ																																																																																																																																																																																																												2.0																																																																																																																																																			
DZA							2.0																																																																								0.1111111111111111																																																																																																																																																																							0.2																0.007751937984496124																																																																																									
DJI																																																																																	2.0																																																																																																																																																																																					0.007751937984496124																																																																																									
FLK																																																																																																			1.5																																																			0.5769230769230769																																																1.0																																																																																																																																																									
EGY														0.3333333333333333																																																																												2.0																																																																																																																																																																												0.007751937984496124																																																																																									
TCD																																																											2.0																																																																																																																																																																																																											0.007751937984496124																																																																																									
EST																																																																																															2.0																																																																																																																																																																							0.007751937984496124																																																																																									
GRC																																																																																																																									2.0														1.0																																																																																																																															0.007751937984496124																																																																																									
BGD																									2.0																																																																																																																																																																																																																													0.2																0.007751937984496124																																																																																									
KGZ																																																																																																																																																																												1.0	2.0																																																																																									0.007751937984496124																																																																																									
PAN																																																																																																																																																																																																																																																		2.0																				0.007751937984496124																																																																																									
IRN																																																																																																																																																	2.0			0.25																																																																																																																		0.007751937984496124																																																																																									
SRB																																																																																																																																																																																																																																																																						0.007751937984496124																			2.0																																																																						
PER																																																																																																																																																																																																																																																							2.0															0.007751937984496124																																																																																									
GBR																																												1.0																																																																												1.0																											0.5																	0.5588235294117647																																																																						0.5																																																																																													1.0			0.6666666666666666																					
CUB																																																																								2.0																																																																																																																																																																																														0.007751937984496124																																																																																									
COK																																																																				1.5																																																																																		0.5769230769230769																																																																																																																																																																																																									
