<<<<<<< HEAD
code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barth	barthelemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	c	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	european	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	land	lanka	lao	laos	latvia	lebanese	lebanon	lemy	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nations	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	occupied	oman	operative	oriental	pakistan	palau	palestine	palestinian	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	r	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	te	territories	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe
KWT																																																																																																																																																																													2.0																																																																																																																																			0.125																																																									
CZE																																																																													1.5																																																																																																																																																																																																	0.5077519379844961																																																																																											
USA								1.0																																																																																																																																																																																																																																																																																																									0.75																																			0.6428571428571428		1.0																			
BRB																										2.0																																																																																																																																																																																																																																																																																																																																															
CIV																																																			1.3333333333333333												1.0								1.0																																																																																						1.3333333333333333	1.0																																																																																																																0.007751937984496124																																																	1.3333333333333333																																										
SJM																																																																																																																																																								0.07692307692307693								1.0																																																			1.0																																																																																																		2.0																																																				
ESP																																																																																																																																																																						0.058823529411764705																																																																																																																																							2.0																																																												
EST																																																																																																2.0																																																																																																																																																																														0.007751937984496124																																																																																											
GTM																																																																																																																																	2.0																																																																																																																																													0.007751937984496124																																																																																											
ITA																																																																																																																																																											1.0	2.0																																																																																																																		0.007751937984496124																																																																																											
LVA																																																																																																																																																																																				2.0																																																																																										0.007751937984496124																																																																																											
COK																																																																					1.5																																																																																			0.5769230769230769																																																																																																																																																																																																																	
MYT																																																																																																																																																																																																																				2.0																																																																																																																																																					
CPV																																																				1.5																																																																																																																																																																																																																										0.007751937984496124																																																																														1.5													
GNQ																																																																																														1.5																																						0.75																																																																																																																																										0.007751937984496124																																																																																											
GLP																																																																																																																															2.0																																																																																																																																																																																																																																										
IRQ																																																																																																																																																				2.0																																																																																																																										0.007751937984496124																																																																																											
MWI																																																																																																																																																																																																					2.0																																																																									0.007751937984496124																																																																																											
SMR																																																																																																																																																																																																													1.5																																																																	0.007751937984496124													1.5																																																																														
FIN																																																																																																												2.0																																																																																																																																																																		0.007751937984496124																																																																																											
SYR														0.3333333333333333																																																																																																																																																																																																																																																																0.007751937984496124																																												2.0	1.0																																														
FJI																																																																																																											2.0																																																																																																																																																																			0.007751937984496124																																																																																											
SHN																																																																																																																																								1.5																																																																																																																																																0.6428571428571428																																																																																	
LKA																																																																																0.1111111111111111																																																																																																	1.5																																																																																													0.007751937984496124																										0.5							1.5																																																										
THA																																																																																																																																																																						0.058823529411764705																																																																																																																																																											2.0																																								
MLI																																																																																																																																																																																																								2.0																																																																						0.007751937984496124																																																																																											
FRA																																																																																																														2.0	0.25																																																																																																																																																															0.007751937984496124																																																																																											
NOR																																																																																																																																																																						0.058823529411764705																																																																										2.0																																																																																																																									
GUF																																																																																																															0.75																				1.5																																																																																																																																																																																																																																						
NGA																																																																																																							0.2																																																																																																																																				2.0																																			0.007751937984496124																																																																																											
DJI																																																																																		2.0																																																																																																																																																																																												0.007751937984496124																																																																																											
LBN																																																																																																																																																																																					1.0	2.0																																																																																								0.007751937984496124																																																																																											
MAR																																																																																																																																																																						0.058823529411764705																																																								2.0																																																																																																																																											
URY																																																																																																																																																																																																																																																				1.0																										0.007751937984496124																																																																							2.0																				
GHA																																																																																																																							2.0																																																																																																																																																							0.007751937984496124																																																																																											
EU																																																																																																		1.5																																																																																																																																																																																																																																																	0.7																						
ARM																		2.0																																																																																																																																																																																																																																																												0.007751937984496124																																																																																											
JOR																																																																																																																																							1.0																												2.0			0.058823529411764705																																																																																																																																																																																																			
YEM																																																																																																																																																																																																																																																																														0.007751937984496124																																																																																						2.0					
MKD																																																																																																													1.0																																																																																						2.0																																																																											0.007751937984496124																																																																																							1.0				
XK																																																																																																																																																																												1.5																																																																																																																																																																																													
COL																																																																2.0																																																																																																																																																																																																														0.007751937984496124																																																																																											
ZWE																																																																																																																																																																																																																																																																														0.007751937984496124																																																																																											2.0
SPM																																																																																																																																																																																																																								1.3333333333333333																																								1.3333333333333333																								0.47619047619047616																																																																																	
UZB																																																																																																																																																																																																																																																																														0.007751937984496124																																																																										2.0																	
CSK																																																																														2.0																																																																																																																																																																																																																																																																																											
PNG																																																																																																																																				0.5833333333333333												0.5																																																																																								0.6666666666666666																		1.3333333333333333																																																						0.125																																																									
LBR																																																																																																																																																																																											2.0																																																																																			0.007751937984496124																																																																																											
AGO											2.0																																																																																																																																																																																																																																																																			0.007751937984496124																																																																																											
JAM																																																																																																																																																															2.0																																																																																																																																																																																																										
CYM																																																										1.5																																																																																														0.5769230769230769																																																																																																																																																																																																																	
HRV																																																																								2.0																																																																																																																																																																																																						0.007751937984496124																																																																																											
CYP																																																																												2.0																																																																																																																																																																																																		0.007751937984496124																																																																																											
TGO																																																																																																																																																																																																																																																																														0.007751937984496124																																																						2.0	1.0																																				
JPN																																																																																																																																																																	2.0																																																																																																																																																																																																								
BES																																							1.25																																																												1.25																																																																																																																																																																																			1.25														0.75																																																																					
GIN																																																																																																																																				1.25																																																																																																																																										0.007751937984496124																																																																																											
PER																																																																																																																																																																																																																																																														2.0																0.007751937984496124																																																																																											
MAC	0.5																																																													0.25																																																																																																																																				2.0																																																																											0.5																																	0.5																																																											
PYF																																																																																																															0.75																																																																																																																																																					1.5																																																																																																					
OMN																																																																																																																																																																																																																																																		2.0																																																																	1.0																																																						
ABW																			2.0																																																																																																																																																																																																																																																																																																																																																						
