code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	co	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	côte	d	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	zambia	zealand	zimbabwe	åland
PLW																																																																																																																																																																																																																																																		2.0																						0.007751937984496124																																																																																									
MAC	0.5																																																												0.25																																																																																																																																			2.0																																																																							0.5																																	0.5																																																									
ARG																2.0	1.0																																																																																																																																																																																																																																																							0.007751937984496124																																																																																									
UGA																																																																																																																																																																																																																																																																								0.007751937984496124																																																																2.0																									
NCL																																																					1.5																																																																																																																																																																																0.8333333333333333																																																																																																																												
MNP																																																																																																																																																								0.41025641025641024																																																		1.3333333333333333																																		0.8333333333333333																																																																																																																					
NRU																																																																																																																																																																																																																																	2.0																																							0.007751937984496124																																																																																									
MUS																																																																																																																																																																																																																2.0																																																								0.007751937984496124																																																																																									
TCD																																																											2.0																																																																																																																																																																																																													0.007751937984496124																																																																																									
NLD																																																																																																																																																																						0.058823529411764705																																																													2.0																																																																																																																														
HUN																																																																																																																																														2.0																																																																																																																																																																																																																			
NER																																																																																																																																																																																																																																							2.0																																	0.007751937984496124																																																																																									
CHL																																																												2.0																																																																																																																																																																																																												0.007751937984496124																																																																																									
ROU																																																																																																																																																																																																																																																																												2.0																																																																																					
MNG																																																																																																																																																																																																																									2.0																																																																																																																																								
AND										2.0																																																																																																																																																																																																																																																								0.3333333333333333																																																																																															
OMN																																																																																																																																																																																																																																														2.0																																																															1.0																																																				
UZB																																																																																																																																																																																																																																																																								0.007751937984496124																																																																								2.0																	
LUX																																																																																								1.0																																	1.0																																																																					2.0																																																																																																																																																																			
GRD																																																																																																																													2.0																																																																																																																																																																																																																																				
VUT																																																																																																																																																																																																																																																																								0.007751937984496124																																																																									2.0																
ECU																																																																																											2.0																																																																																																																																																																													0.007751937984496124																																																																																									
GTM																																																																																																																																	2.0																																																																																																																																							0.007751937984496124																																																																																									
PRK																																																																																	0.1111111111111111																																																																																										1.0																																																																1.5													0.2																0.007751937984496124																																																																																									
ALB						2.0																																																																																																																																																																																																																																																																		0.007751937984496124																																																																																									
WLF																																																																																																																1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																	1.3333333333333333								
PSE																																																																																																																																																																																																																																																			1.5																																																							0.625																																																							
VGB																																													1.3333333333333333																																																																																																											0.41025641025641024																																																																																																																																																																																																0.8333333333333333									
IRL																																																																																																																																																					1.5																																																																																																																																																																																																												
COG																																											1.0																									1.5																																																																																																																																																																																																				0.007751937984496124																																																																																		1.0							
DOM																																																																																					1.5																																																																																																																																																																																			0.5077519379844961																																																																																									
ISL																																																																																																																																															2.0																																																																																																																									0.007751937984496124																																																																																									
LBY																																																																																																																																																																																										2.0																																																																																																																																																																							
GBR																																												1.0																																																																														1.0																											0.5																	0.5588235294117647																																																																						0.5																																																																																													1.0			0.6666666666666666																					
LTU																																																																																																																																																																																												2.0																																																																												0.007751937984496124																																																																																									
SPM																																																																																																																																																																																																																						1.3333333333333333																																					1.3333333333333333																								0.47619047619047616																																																																														
MCO																																																																																																																																																																																																																								2.0																																										0.3333333333333333																																																																																															
CHE																																																																			1.0																																																																																																																																																																																																																																															1.0	2.0																																														
FIN																																																																																																												2.0																																																																																																																																																												0.007751937984496124																																																																																									
SWE																																																																																																																																																																						0.058823529411764705																																																																																																																																											2.0																																																
GLP																																																																																																																															2.0																																																																																																																																																																																																																																		
HRV																																																																								2.0																																																																																																																																																																																																0.007751937984496124																																																																																									
PAN																																																																																																																																																																																																																																																				2.0																				0.007751937984496124																																																																																									
TWA																																																													0.25																																																																																																																																																																																																											0.007751937984496124																																														2.0																																											
MMR																																																	1.0																																																																																																																																																																													2.0																																										0.007751937984496124																																																																			0.5																						
LIE																																																																																																																																																																																											2.0																																																																							0.3333333333333333																																																																																															
GHA																																																																																																																							2.0																																																																																																																																																	0.007751937984496124																																																																																									
LBN																																																																																																																																																																																				1.0	2.0																																																																																			0.007751937984496124																																																																																									
MOZ																																																																																																																																																																																																																													2.0																																											0.007751937984496124																																																																																									
SLV																																																																																													1.5																																																																																																																																																																											0.007751937984496124												1.5																																																																													
SVK																																																																																																																																																																																																																																																																								0.007751937984496124																								1.0	2.0																																																																
CPV																																																			1.5																																																																																																																																																																																																																					0.007751937984496124																																																																												1.5													
POL																																																																																																																																																																																																																																																														2.0										0.007751937984496124																																																																																									
STP																																																																																	0.1111111111111111																																																																																																																																																																																		1.3333333333333333					0.007751937984496124															1.3333333333333333																																								1.3333333333333333																																		
JEY																																																																																																																																																																		2.0																																																																																																																																																																																															
RWA																																																																																																																																																																																																																																																																								0.007751937984496124							2.0																																																																																		
CYM																																																									1.5																																																																																															0.5769230769230769																																																																																																																																																																																																									
NZL																																																																																																																																																																																																																																					0.8333333333333333																																																																																																																										1.5		
MNE																																																																																																																																																																																																																										2.0																																																																																																																																							
NIU																																																																																																																																																																																																																																									2.0																																																																																																																								
MHL																																																																																																																																																								0.5769230769230769																																																				1.5																																																												0.007751937984496124																																																																																									
BGR																																															2.0																																																																																																																																																																																																																									0.007751937984496124																																																																																									
VEN																																					1.0																																																																																																																																																																																																																																			0.007751937984496124																																																																											2.0														
KNA																																																																																																									0.5																																																																1.3333333333333333																																																											1.3333333333333333																																															0.47619047619047616																																																																														
DMA																																																																	0.3333333333333333																			2.0																																																																																																																																																																																																																																																																													
GAB																																																																																																																	2.0	1.0																																																																																																																																																						0.007751937984496124																																																																																									
QAT																																																																																																																																																																																																																																																																					2.0																																					0.125																																																							
BLM																												1.0	1.5																																																																																																																																																																																																																																																						0.6428571428571428																																																																														
ZMB																																																																																																																																																																																																																																																																								0.007751937984496124																																																																																						2.0			
PRI																																																																																																																																																																																																																																																																				1.5							1.5																																																																																						
PRT																																																																																																																																																																																																																																																																2.0	1.0							0.007751937984496124																																																																																									
TKM																																																																																																																																																																																																																																																																																																																																				2.0																													
HKG	0.5																																																												0.25																																																																																1.5																													1.5																																																																																													0.5																																	0.5																																																									
FLK																																																																																																					1.5																																																			0.5769230769230769																																																1.0																																																																																																																																																									
MAR																																																																																																																																																																						0.058823529411764705																																																						2.0																																																																																																																																					
VAT																																																																																																																																											1.5																																																																																																																																														1.5																																																									1.0															
