code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	ao	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barth	barthelemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	c	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	cura	curacao	cyprus	czech	czechoslovakia	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	land	lanka	lao	laos	latvia	lebanese	lebanon	lemy	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	r	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	te	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe
MAF																																																																																																															0.5																																																																																																1.25																																										0.75																												0.39285714285714285																																																																																
PHL																																																																																																																																																																																																																																																												2.0															0.007751937984496124																																																																																										
ZWE																																																																																																																																																																																																																																																																											0.007751937984496124																																																																																										2.0
GUY																																																																																																																																					2.0																																																																																																												1.0																										0.007751937984496124																																																																																										
BHS																								2.0																																										0.3333333333333333																																																																																																																																																																																																																																																																																																			
SWE																																																																																																																																																																						0.058823529411764705																																																																																																																																														2.0																																																	
ESP																																																																																																																																																																						0.058823529411764705																																																																																																																																				2.0																																																											
CMR																																																									2.0																																																																																																																																																																																																																		0.007751937984496124																																																																																										
AZE																							2.0																																																																																																																																																																																																																																																				0.007751937984496124																																																																																										
GBR																																													1.0																																																																													1.0																											0.5																	0.5588235294117647																																																																								0.5																																																																																															1.0			0.6666666666666666																					
EGY															0.3333333333333333																																																																													2.0																																																																																																																																																																															0.007751937984496124																																																																																										
BGD																										2.0																																																																																																																																																																																																																																0.2																	0.007751937984496124																																																																																										
PYF																																																																																																															0.75																																																																																																																																																		1.5																																																																																																				
MAC	0.5																																																														0.25																																																																																																																																			2.0																																																																								0.5																																	0.5																																																										
GUF																																																																																																															0.75																				1.5																																																																																																																																																																																																																																		
MRT																																																																																																																																																						0.25																																																											2.0																																																										0.007751937984496124																																																																																										
MMR																																																		1.0																																																																																																																																																																														2.0																																											0.007751937984496124																																																																				0.25																						
MLI																																																																																																																																																																																																								2.0																																																																			0.007751937984496124																																																																																										
BIH																																									1.5																																																																																																	1.5																																																																																																																																																																																																																											
SSD																																																																																																																																																																																																																																																																											0.007751937984496124																													0.8333333333333333							1.0																																																						
NRU																																																																																																																																																																																																																																			2.0																																								0.007751937984496124																																																																																										
KWT																																																																																																																																																																													2.0																																																																																																																																0.125																																																								
MNG																																																																																																																																																																																																																											2.0																																																																																																																																										
HTI																																																																																																																																						2.0																																																																																																																																					0.007751937984496124																																																																																										
DJI																																																																																			2.0																																																																																																																																																																																								0.007751937984496124																																																																																										
MDA																																																																																																																																																																												0.5																																													2.0																																																		0.007751937984496124																																																																																										
LCA																																																																																																																																																																																															1.5																																																																																						0.6428571428571428																																																																																
BOL																																							2.0																																																																																																																																																																																																																								1.0																																														0.125																																																								
STP																																																																																	0.1111111111111111																																																																																																																																																																																				1.3333333333333333						0.007751937984496124														1.3333333333333333																																										1.3333333333333333																																		
KAZ																																																																																																																																																																				2.0																																																																																																							0.007751937984496124																																																																																										
GEO																																																																																																																				2.0																																																																																																																																																																																																																																																	
VUT																																																																																																																																																																																																																																																																											0.007751937984496124																																																																										2.0																
CSK																																																																															2.0																																																																																																																																																																																																																																																																																						
SLV																																																																																													1.5																																																																																																																																																																														0.007751937984496124											1.5																																																																															
SRB																																																																																																																																																																																																																																																																											0.007751937984496124																		2.0																																																																								
SWZ																																																																																																																																																																						0.058823529411764705																																																																																																																																													2.0																																																		
CIV																																																				1.3333333333333333												1.0								1.0																																																																																					1.3333333333333333	1.0																																																																																																													0.007751937984496124																																																	1.3333333333333333																																									
IRN																																																																																																																																																			2.0			0.25																																																																																																																					0.007751937984496124																																																																																										
POL																																																																																																																																																																																																																																																																2.0											0.007751937984496124																																																																																										
PRK																																																																																	0.1111111111111111																																																																																										1.0																																																																		1.5													0.2																	0.007751937984496124																																																																																										
PAK																																																																																																																																																						0.25																																																																																													2.0																								0.007751937984496124																																																																																										
AIA												2.0																																																																																																																																																																																																																																																																																																																																																									
SPM																																																																																																																																																																																																																								1.3333333333333333																																					1.3333333333333333																								0.47619047619047616																																																																																
GIB																																																																																																																								2.0																																																																																																																																																																																																																																													
MKD																																																																																																													1.0																																																																																						2.0																																																																								0.007751937984496124																																																																																						1.0				
ARM																			2.0																																																																																																																																																																																																																																																								0.007751937984496124																																																																																										
THA																																																																																																																																																																						0.058823529411764705																																																																																																																																																							2.0																																								
LKA																																																																																	0.1111111111111111																																																																																																1.5																																																																																										0.007751937984496124																										0.5							1.5																																																									
LTU																																																																																																																																																																																														2.0																																																																													0.007751937984496124																																																																																										
LBR																																																																																																																																																																																											2.0																																																																																0.007751937984496124																																																																																										
ALB						2.0																																																																																																																																																																																																																																																																					0.007751937984496124																																																																																										
TLS																																																																																	0.1111111111111111																																																																																																									1.5																																																																																	0.007751937984496124																																																			1.5																																							
TGO																																																																																																																																																																																																																																																																											0.007751937984496124																																																					2.0	1.0																																				
BLZ																																	2.0																																																																																																																																																																																																																																																																																																																																				
VGB																																														1.3333333333333333																																																																																																										0.41025641025641024																																																																																																																																																																																																				0.8333333333333333									
EST																																																																																																	2.0																																																																																																																																																																										0.007751937984496124																																																																																										
MTQ																																																																																																																																																																																																																2.0																																																																																																																																																					
MYT																																																																																																																																																																																																																				2.0																																																																																																																																																	
OMN																																																																																																																																																																																																																																																2.0																																																																1.0																																																					
UKR																																																																																																																																																																																																																																																																																																																																														2.0																							
PSE																																																																																																																																																																																																																																																					1.5																																																								0.625																																																								
IRQ																																																																																																																																																				2.0																																																																																																																							0.007751937984496124																																																																																										
KEN																																																																																																																																																																					2.0																																																																																																						0.007751937984496124																																																																																										
TKL																																																																																																																																																																																																																																																																																																																																		2.0																																			
SDN																																																																																																																																																																																																																																																																											0.007751937984496124																																				1.5																																																						
GLP																																																																																																																															2.0																																																																																																																																																																																																																																						
SUR																																																																																																																																																																																																																																																																											0.007751937984496124																																						2.0																																																				
GRD																																																																																																																													2.0																																																																																																																																																																																																																																								
YEM																																																																																																																																																																																																																																																																											0.007751937984496124																																																																																					2.0					
ETH																																																																																	0.1111111111111111																	2.0					0.2																																																																																																																																																																				0.007751937984496124																																																																																										
GUM																																																																																																																																2.0																																																																																																																																																																																																																																					
BLR																															2.0																																																																																																																																																																																																																																												0.007751937984496124																																																																																										
SEN																																																																																																																																																																																																																																																																											0.007751937984496124																	2.0																																																																									
BLM																													1.3333333333333333	1.0																																																																																																																																																									1.3333333333333333																																																																																														0.47619047619047616																																																																																
KIR																																																																																																																																																																								2.0																																																																																																			0.007751937984496124																																																																																										
BGR																																																2.0																																																																																																																																																																																																																											0.007751937984496124																																																																																										
FRO																																																																																																				1.5																																																				0.5769230769230769																																																																																																																																																																																																													
SAU																1.5																																																																																																																																																						0.058823529411764705																																																																																																																				1.5																																																																											
ESH																																																																																																																																																																																																																																																																																				1.5																																																																											1.5						
VIR																																																																																																																																																								0.5769230769230769																																																																																																																																																						0.25																																		0.16666666666666666												1.0									
