code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barth	barthelemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	c	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	land	lanka	lao	laos	latvia	lebanese	lebanon	lemy	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	occupied	oman	operative	oriental	pakistan	palau	palestine	palestinian	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	r	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	te	territories	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe
ALB						2.0																																																																																																																																																																																																																																																																						0.007751937984496124																																																																																											
JAM																																																																																																																																																														2.0																																																																																																																																																																																																									
TCD																																																												2.0																																																																																																																																																																																																																0.007751937984496124																																																																																											
MDV																																																																																																																																																																																																						2.0																																																																						0.007751937984496124																																																																																											
GIB																																																																																																																							2.0																																																																																																																																																																																																																																																
LVA																																																																																																																																																																																			2.0																																																																																									0.007751937984496124																																																																																											
FIN																																																																																																											2.0																																																																																																																																																																	0.007751937984496124																																																																																											
FRO																																																																																																			1.5																																																				0.5769230769230769																																																																																																																																																																																																																
HKG	0.5																																																													0.25																																																																														1.5																													1.5																																																																																																		0.5																																	0.5																																																											
DZA							2.0																																																																									0.1111111111111111																																																																																																																																																																											0.2																	0.007751937984496124																																																																																											
THA																																																																																																																																																																					0.058823529411764705																																																																																																																																																										2.0																																								
CAN																																																									2.0																																																																																																																																																																																																																																																																																																														
BLR																														2.0																																																																																																																																																																																																																																														0.007751937984496124																																																																																											
ECU																																																																																										2.0																																																																																																																																																																																		0.007751937984496124																																																																																											
BFA																																																1.5																																																					1.5																																																																																																																																																																																																																																																																		
KNA																																																																																																								0.5																																																																1.3333333333333333																																																													1.3333333333333333																																																	0.47619047619047616																																																																																	
MNG																																																																																																																																																																																																																										2.0																																																																																																																																													
ERI																																																																																															2.0																																																																																																																																																																																																															0.125																																																									
MCO																																																																																																																																																																																																																									2.0																																												0.3333333333333333																																																																																																		
SRB																																																																																																																																																																																																																																																																												0.007751937984496124																		2.0																																																																									
CUW																																																																										1.0	2.0																																																																																																																																																																																																																																																																																												
SOM																																																																																																						0.2																																																																																																																																																																						0.007751937984496124																												2.0																																																															
PRK																																																																																0.1111111111111111																																																																																										1.0																																																																		1.5															0.2																	0.007751937984496124																																																																																											
DNK																																																																																	2.0																																																																																				0.058823529411764705																																																																																																																																																																																																		
ARG																2.0	1.0																																																																																																																																																																																																																																																											0.007751937984496124																																																																																											
BWA																																									2.0																																																																																																																																																																																																																																			0.007751937984496124																																																																																											
LBY																																																																																																																																																																																											2.0																																																																																																																																																																												
CRI																																																																						1.5																																																																																																																																																																																																						0.007751937984496124		1.5																																																																																									
PRY																																																																																																																																																																																																																																																									2.0																			0.007751937984496124																																																																																											
PSE																																																																																																																																																																																																																																															1.2						1.2	1.2																																																								0.325																1.2																																									
ARE														0.8333333333333333																																																																															1.5																																																																																																																																																																																																																																																1.0					0.16666666666666666																					
PLW																																																																																																																																																																																																																																																				2.0																								0.007751937984496124																																																																																											
ESH																																																																																																																																																																																																																																																																																					1.5																																																																												1.5						
CPV																																																				1.5																																																																																																																																																																																																																								0.007751937984496124																																																																														1.5													
KWT																																																																																																																																																																												2.0																																																																																																																																		0.125																																																									
SXM																																																																																								1.25																																																																																																								1.25																																																										0.75																																								0.75																																																																					
