code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cape	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	dem	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	john	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	korsou	kosovo	kuwait	kyrgyz	kyrgyzstan	kòrsou	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	rep	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
USA								1.0																																																																																																																																																																																																																																																																																																									0.75																																	0.6666666666666666		1.0																				
NLD																																																																																																																																																																								0.058823529411764705																																																															2.0																																																																																																																																	
MMR																																																	1.0																																																																																																																																																																																	2.0																																											0.0078125																																																																				0.3333333333333333																							
FSM																																																																																																									1.0																																																																																																																2.0																																																																																								0.25																																																							
LUX																																																																																									1.0																																	1.0																																																																								2.0																																																																																																																																																																						
KHM																																																						2.0																																																																																																																		0.058823529411764705																																																																																																																																																																																																
MWI																																																																																																																																																																																																							2.0																																																																						0.0078125																																																																																											
SVK																																																																																																																																																																																																																																																																													0.0078125																								1.0	2.0																																																																		
IRN																																																																																																																																																				2.0			0.25																																																																																																																						0.0078125																																																																																											
NZL																																																																																																																																																																																																																																									0.8333333333333333																																																																																																																													1.5		
TZA																																																																																																																																																																																																																																																																													0.0078125																																																	2.0																				0.16666666666666666																						
ETH																																																																																		0.1111111111111111																	2.0					0.2																																																																																																																																																																					0.0078125																																																																																											
BRB																										2.0																																																																																																																																																																																																																																																																																																																																														
TUN																																																																																																																																																																																																																																																																													0.0078125																																																											2.0																																
MAF																																																																																																																0.5																																																																																																	1.25																																										0.75																													0.375																																																																																
BLR																														2.0																																																																																																																																																																																																																																															0.0078125																																																																																											
TUV																																																																																																																																																																																																																																																																																																																																												2.0																												
MHL																																																																																																																																																									0.5769230769230769																																																							1.5																																																													0.0078125																																																																																											
GIN																																																																																																																																					1.25																																																																																																																																								0.0078125																																																																																											
CMR																																																							2.0																																																																																																																																																																																																																						0.0078125																																																																																											
ROU																																																																																																																																																																																																																																																																																	2.0																																																																																							
AUS																				2.0																																													0.3333333333333333																																																																																																																																																																																																																																																																																																							
LTU																																																																																																																																																																																																2.0																																																																													0.0078125																																																																																											
FRA																																																																																																															2.0	0.25																																																																																																																																																													0.0078125																																																																																											
ALB						2.0																																																																																																																																																																																																																																																																							0.0078125																																																																																											
JPN																																																																																																																																																																		2.0																																																																																																																																																																																																						
VGB																																													1.3333333333333333																																																																																																												0.41025641025641024																																																																																																																																																																																																					0.8333333333333333										
CAN																																																								2.0																																																																																																																																																																																																																																																																																																																
ZWE																																																																																																																																																																																																																																																																													0.0078125																																																																																										2.0	
PAK																																																																																																																																																							0.25																																																																																														2.0																								0.0078125																																																																																											
MNP																																																																																																																																																									0.41025641025641024																																																					1.3333333333333333																																		0.8333333333333333																																																																																																																								
KGZ																																																																																																																																																																																	1.0	2.0																																																																																											0.0078125																																																																																											
TUR																																																																																																																																																																																																																																																																													0.0078125																																																												2.0																															
COM																																																																		2.0																																																																																																																																																																																																																																																																															0.3333333333333333																							
HKG	0.5																																																													0.25																																																																																1.5																														1.5																																																																																															0.5																																			0.5																																																										
ZAF			1.5																																																																																																																																																																																																																																																																										0.0078125																														0.8333333333333333																																																													
